timestamp,gpu_id,gpu_name,gpu_util%,mem_used_mb,mem_total_mb,mem_util%,temp_c,power_w
2026-05-16 21:00:42,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 72, 69, 399.70
2026-05-16 21:00:47,0, NVIDIA A800-SXM4-80GB, 100, 72878, 81920, 74, 67, 399.82
2026-05-16 21:00:47,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 72, 69, 400.64
2026-05-16 21:00:52,0, NVIDIA A800-SXM4-80GB, 100, 72878, 81920, 74, 67, 400.10
2026-05-16 21:00:52,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 71, 69, 393.56
2026-05-16 21:00:57,0, NVIDIA A800-SXM4-80GB, 100, 72878, 81920, 74, 67, 398.88
2026-05-16 21:00:57,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 71, 69, 389.85
2026-05-16 21:01:02,0, NVIDIA A800-SXM4-80GB, 100, 72878, 81920, 74, 67, 402.26
2026-05-16 21:01:02,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 63, 65, 311.97
2026-05-16 21:01:07,0, NVIDIA A800-SXM4-80GB, 100, 72878, 81920, 74, 67, 402.58
2026-05-16 21:01:07,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 61, 63, 304.55
2026-05-16 21:01:12,0, NVIDIA A800-SXM4-80GB, 100, 72878, 81920, 72, 67, 390.89
2026-05-16 21:01:12,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 60, 63, 301.17
2026-05-16 21:01:17,0, NVIDIA A800-SXM4-80GB, 100, 72878, 81920, 72, 67, 399.22
2026-05-16 21:01:17,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 60, 62, 302.39
2026-05-16 21:01:22,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 67, 64, 344.20
2026-05-16 21:01:22,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 60, 61, 301.17
2026-05-16 21:01:27,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 64, 63, 332.22
2026-05-16 21:01:27,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 68, 62, 319.94
2026-05-16 21:01:33,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 64, 62, 327.91
2026-05-16 21:01:33,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 64, 61, 303.94
2026-05-16 21:01:38,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 61, 61, 314.38
2026-05-16 21:01:38,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 68, 60, 300.56
2026-05-16 21:01:43,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 61, 61, 313.16
2026-05-16 21:01:43,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 78, 61, 329.86
2026-05-16 21:01:48,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 61, 60, 314.10
2026-05-16 21:01:48,1, NVIDIA A800-SXM4-80GB, 99, 73008, 81920, 79, 61, 319.33
2026-05-16 21:01:53,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 67, 61, 327.63
2026-05-16 21:01:53,1, NVIDIA A800-SXM4-80GB, 99, 73008, 81920, 79, 61, 320.55
2026-05-16 21:01:58,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 66, 59, 312.22
2026-05-16 21:01:58,1, NVIDIA A800-SXM4-80GB, 94, 73008, 81920, 74, 59, 295.91
2026-05-16 21:02:03,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 67, 59, 315.64
2026-05-16 21:02:03,1, NVIDIA A800-SXM4-80GB, 0, 73008, 81920, 0, 48, 75.95
2026-05-16 21:02:08,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 67, 59, 314.70
2026-05-16 21:02:08,1, NVIDIA A800-SXM4-80GB, 0, 73008, 81920, 0, 46, 74.39
2026-05-16 21:02:13,0, NVIDIA A800-SXM4-80GB, 98, 72880, 81920, 78, 59, 320.56
2026-05-16 21:02:13,1, NVIDIA A800-SXM4-80GB, 0, 73008, 81920, 0, 44, 73.17
2026-05-16 21:02:18,0, NVIDIA A800-SXM4-80GB, 0, 72880, 81920, 0, 51, 98.60
2026-05-16 21:02:18,1, NVIDIA A800-SXM4-80GB, 0, 73008, 81920, 0, 42, 73.17
2026-05-16 21:02:24,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 48, 61, 364.17
2026-05-16 21:02:24,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 57, 56, 335.67
2026-05-16 21:02:29,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 60, 62, 375.54
2026-05-16 21:02:29,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 60, 57, 345.22
2026-05-16 21:02:34,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 62, 62, 381.67
2026-05-16 21:02:34,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 61, 58, 352.91
2026-05-16 21:02:39,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 62, 63, 389.06
2026-05-16 21:02:39,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 62, 59, 356.61
2026-05-16 21:02:44,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 63, 64, 389.33
2026-05-16 21:02:44,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 64, 61, 431.62
2026-05-16 21:02:49,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 63, 65, 395.52
2026-05-16 21:02:49,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 63, 62, 371.39
2026-05-16 21:02:54,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 65, 65, 396.46
2026-05-16 21:02:54,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 64, 63, 377.52
2026-05-16 21:02:59,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 66, 67, 470.33
2026-05-16 21:02:59,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 65, 64, 389.52
2026-05-16 21:03:04,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 66, 66, 400.43
2026-05-16 21:03:04,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 66, 65, 391.40
2026-05-16 21:03:10,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 66, 66, 384.76
2026-05-16 21:03:10,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 66, 66, 403.08
2026-05-16 21:03:15,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 67, 66, 405.95
2026-05-16 21:03:15,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 67, 66, 393.23
2026-05-16 21:03:20,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 67, 66, 386.91
2026-05-16 21:03:20,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 67, 67, 408.66
2026-05-16 21:03:25,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 67, 67, 392.43
2026-05-16 21:03:25,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 67, 67, 398.76
2026-05-16 21:03:30,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 68, 67, 395.19
2026-05-16 21:03:30,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 67, 67, 399.42
2026-05-16 21:03:35,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 68, 67, 395.19
2026-05-16 21:03:35,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 67, 68, 400.64
2026-05-16 21:03:40,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 68, 67, 398.28
2026-05-16 21:03:40,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 68, 68, 395.71
2026-05-16 21:03:45,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 68, 67, 399.49
2026-05-16 21:03:45,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 67, 68, 399.42
2026-05-16 21:03:50,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 68, 67, 399.49
2026-05-16 21:03:50,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 68, 68, 396.93
2026-05-16 21:03:55,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 68, 67, 397.67
2026-05-16 21:03:55,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 68, 68, 396.00
2026-05-16 21:04:01,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 68, 67, 389.33
2026-05-16 21:04:01,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 68, 69, 403.68
2026-05-16 21:04:06,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 69, 67, 401.04
2026-05-16 21:04:06,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 68, 69, 402.19
2026-05-16 21:04:11,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 69, 67, 391.82
2026-05-16 21:04:11,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 68, 69, 399.42
2026-05-16 21:04:16,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 69, 68, 407.16
2026-05-16 21:04:16,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 69, 69, 407.11
2026-05-16 21:04:21,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 69, 68, 395.52
2026-05-16 21:04:21,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 68, 69, 400.64
2026-05-16 21:04:26,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 70, 68, 401.04
2026-05-16 21:04:26,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 69, 69, 403.68
2026-05-16 21:04:31,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 70, 68, 407.83
2026-05-16 21:04:31,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 69, 69, 398.48
2026-05-16 21:04:36,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 70, 68, 399.49
2026-05-16 21:04:36,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 69, 69, 395.71
2026-05-16 21:04:41,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 70, 68, 398.88
2026-05-16 21:04:41,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 69, 69, 398.15
2026-05-16 21:04:46,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 71, 68, 400.10
2026-05-16 21:04:46,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 69, 70, 408.94
2026-05-16 21:04:52,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 71, 68, 384.15
2026-05-16 21:04:52,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 69, 69, 386.48
2026-05-16 21:04:57,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 71, 68, 401.98
2026-05-16 21:04:57,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 69, 69, 387.09
2026-05-16 21:05:02,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 71, 68, 387.85
2026-05-16 21:05:02,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 69, 69, 387.98
2026-05-16 21:05:07,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 71, 68, 398.61
2026-05-16 21:05:07,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 70, 69, 393.56
2026-05-16 21:05:12,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 71, 68, 402.58
2026-05-16 21:05:12,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 70, 70, 413.58
2026-05-16 21:05:17,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 71, 68, 402.86
2026-05-16 21:05:17,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 70, 70, 397.55
2026-05-16 21:05:22,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 71, 68, 385.37
2026-05-16 21:05:22,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 70, 70, 405.23
2026-05-16 21:05:27,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 71, 68, 384.43
2026-05-16 21:05:27,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 70, 70, 396.60
2026-05-16 21:05:32,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 71, 68, 403.19
2026-05-16 21:05:32,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 70, 70, 391.07
2026-05-16 21:05:37,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 71, 68, 404.40
2026-05-16 21:05:37,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 55, 70, 410.39
2026-05-16 21:05:43,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 54, 68, 407.08
2026-05-16 21:05:43,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 70, 70, 392.01
2026-05-16 21:05:48,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 72, 68, 389.67
2026-05-16 21:05:48,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 70, 70, 395.71
2026-05-16 21:05:53,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 72, 68, 407.83
2026-05-16 21:05:53,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 70, 70, 404.95
2026-05-16 21:05:58,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 72, 68, 395.19
2026-05-16 21:05:58,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 70, 70, 398.15
2026-05-16 21:06:03,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 72, 68, 395.80
2026-05-16 21:06:03,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 71, 70, 401.53
2026-05-16 21:06:08,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 42, 68, 384.15
2026-05-16 21:06:08,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 71, 70, 400.04
2026-05-16 21:06:13,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 72, 68, 404.74
2026-05-16 21:06:13,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 70, 70, 400.64
2026-05-16 21:06:18,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 72, 68, 404.74
2026-05-16 21:06:18,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 70, 70, 402.46
2026-05-16 21:06:23,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 72, 68, 400.43
2026-05-16 21:06:23,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 71, 70, 401.53
2026-05-16 21:06:29,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 72, 68, 397.07
2026-05-16 21:06:29,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 62, 70, 395.71
2026-05-16 21:06:34,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 72, 68, 398.61
2026-05-16 21:06:34,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 70, 70, 404.95
2026-05-16 21:06:39,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 34, 68, 396.73
2026-05-16 21:06:39,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 70, 70, 398.48
2026-05-16 21:06:44,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 56, 68, 400.43
2026-05-16 21:06:44,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 70, 70, 382.78
2026-05-16 21:06:49,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 72, 68, 397.34
2026-05-16 21:06:49,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 71, 70, 401.78
2026-05-16 21:06:54,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 60, 69, 384.15
2026-05-16 21:06:54,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 71, 70, 398.48
2026-05-16 21:06:59,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 70, 69, 357.71
2026-05-16 21:06:59,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 71, 70, 407.72
2026-05-16 21:07:04,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 72, 68, 399.82
2026-05-16 21:07:04,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 71, 70, 402.19
2026-05-16 21:07:09,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 72, 68, 401.64
2026-05-16 21:07:09,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 55, 70, 366.13
2026-05-16 21:07:14,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 72, 69, 373.06
2026-05-16 21:07:14,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 72, 70, 391.40
2026-05-16 21:07:20,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 72, 68, 399.22
2026-05-16 21:07:20,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 72, 70, 395.11
2026-05-16 21:07:25,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 25, 68, 402.58
2026-05-16 21:07:25,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 72, 70, 388.64
2026-05-16 21:07:30,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 72, 68, 400.71
2026-05-16 21:07:30,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 72, 70, 394.45
2026-05-16 21:07:35,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 69, 69, 379.51
2026-05-16 21:07:35,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 72, 70, 386.15
2026-05-16 21:07:40,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 72, 68, 393.65
2026-05-16 21:07:40,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 72, 70, 390.13
2026-05-16 21:07:45,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 72, 68, 397.67
2026-05-16 21:07:45,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 72, 70, 390.80
2026-05-16 21:07:50,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 71, 68, 395.80
2026-05-16 21:07:50,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 72, 69, 387.98
2026-05-16 21:07:55,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 72, 68, 395.52
2026-05-16 21:07:55,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 54, 70, 399.42
2026-05-16 21:08:00,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 72, 68, 394.58
2026-05-16 21:08:00,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 72, 70, 391.07
2026-05-16 21:08:05,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 71, 68, 408.71
2026-05-16 21:08:05,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 72, 69, 386.76
2026-05-16 21:08:11,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 46, 68, 396.46
2026-05-16 21:08:11,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 72, 69, 388.31
2026-05-16 21:08:16,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 72, 67, 393.36
2026-05-16 21:08:16,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 66, 71, 424.64
2026-05-16 21:08:21,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 72, 68, 403.52
2026-05-16 21:08:21,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 72, 70, 409.54
2026-05-16 21:08:26,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 72, 68, 405.67
2026-05-16 21:08:26,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 71, 70, 414.47
2026-05-16 21:08:31,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 55, 68, 399.49
2026-05-16 21:08:31,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 25, 72, 392.62
2026-05-16 21:08:36,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 72, 68, 400.10
2026-05-16 21:08:36,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 73, 70, 404.35
2026-05-16 21:08:41,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 54, 68, 396.73
2026-05-16 21:08:41,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 72, 70, 391.40
2026-05-16 21:08:46,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 29, 68, 424.28
2026-05-16 21:08:46,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 72, 70, 412.64
2026-05-16 21:08:51,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 47, 69, 395.19
2026-05-16 21:08:51,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 73, 70, 390.80
2026-05-16 21:08:57,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 72, 68, 403.19
2026-05-16 21:08:57,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 72, 69, 390.13
2026-05-16 21:09:02,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 72, 68, 401.04
2026-05-16 21:09:02,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 72, 70, 400.64
2026-05-16 21:09:07,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 72, 68, 381.67
2026-05-16 21:09:07,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 73, 69, 390.80
2026-05-16 21:09:12,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 72, 68, 387.52
2026-05-16 21:09:12,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 72, 69, 389.25
2026-05-16 21:09:17,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 72, 68, 397.67
2026-05-16 21:09:17,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 72, 70, 407.72
2026-05-16 21:09:22,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 33, 68, 394.30
2026-05-16 21:09:22,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 60, 70, 388.64
2026-05-16 21:09:27,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 72, 68, 397.95
2026-05-16 21:09:27,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 72, 71, 380.90
2026-05-16 21:09:32,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 65, 70, 405.34
2026-05-16 21:09:32,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 24, 71, 399.09
2026-05-16 21:09:37,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 71, 68, 400.10
2026-05-16 21:09:37,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 72, 69, 400.31
2026-05-16 21:09:42,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 72, 68, 397.95
2026-05-16 21:09:42,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 57, 69, 390.13
2026-05-16 21:09:48,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 33, 68, 356.77
2026-05-16 21:09:48,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 71, 70, 400.31
2026-05-16 21:09:53,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 72, 68, 398.88
2026-05-16 21:09:53,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 72, 70, 389.25
2026-05-16 21:09:58,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 72, 68, 401.57
2026-05-16 21:09:58,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 72, 71, 410.15
2026-05-16 21:10:03,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 51, 68, 398.20
2026-05-16 21:10:03,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 72, 69, 403.27
2026-05-16 21:10:08,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 26, 68, 371.57
2026-05-16 21:10:08,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 72, 70, 387.70
2026-05-16 21:10:13,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 55, 68, 401.64
2026-05-16 21:10:13,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 72, 70, 395.39
2026-05-16 21:10:18,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 72, 68, 406.28
2026-05-16 21:10:18,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 30, 72, 404.35
2026-05-16 21:10:23,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 72, 69, 425.83
2026-05-16 21:10:23,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 72, 70, 385.54
2026-05-16 21:10:28,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 71, 68, 386.30
2026-05-16 21:10:28,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 70, 70, 395.11
2026-05-16 21:10:33,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 71, 68, 387.85
2026-05-16 21:10:33,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 72, 71, 412.31
2026-05-16 21:10:39,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 29, 68, 397.07
2026-05-16 21:10:39,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 41, 70, 382.17
2026-05-16 21:10:44,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 58, 69, 400.02
2026-05-16 21:10:44,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 23, 72, 401.45
2026-05-16 21:10:49,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 57, 68, 408.10
2026-05-16 21:10:49,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 72, 70, 392.01
2026-05-16 21:10:54,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 25, 68, 396.12
2026-05-16 21:10:54,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 71, 70, 386.76
2026-05-16 21:10:59,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 70, 68, 406.28
2026-05-16 21:10:59,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 71, 70, 384.60
2026-05-16 21:11:04,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 70, 68, 393.36
2026-05-16 21:11:04,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 49, 70, 358.78
2026-05-16 21:11:09,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 71, 68, 390.00
2026-05-16 21:11:09,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 25, 72, 403.60
2026-05-16 21:11:14,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 42, 68, 397.95
2026-05-16 21:11:14,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 70, 70, 402.80
2026-05-16 21:11:19,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 71, 68, 403.72
2026-05-16 21:11:19,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 61, 72, 397.74
2026-05-16 21:11:24,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 71, 68, 395.12
2026-05-16 21:11:24,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 68, 71, 417.32
