timestamp,gpu_id,gpu_name,gpu_util%,mem_used_mb,mem_total_mb,mem_util%,temp_c,power_w
2026-05-15 20:29:25,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 74, 70, 400.10
2026-05-15 20:29:30,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 57, 61, 332.49
2026-05-15 20:29:30,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 74, 71, 396.12
2026-05-15 20:29:35,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 57, 61, 340.14
2026-05-15 20:29:35,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 75, 71, 404.74
2026-05-15 20:29:40,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 57, 60, 344.77
2026-05-15 20:29:40,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 73, 70, 392.76
2026-05-15 20:29:45,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 61, 59, 320.52
2026-05-15 20:29:45,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 73, 70, 394.91
2026-05-15 20:29:50,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 61, 59, 322.95
2026-05-15 20:29:50,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 67, 70, 383.42
2026-05-15 20:29:55,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 61, 58, 320.79
2026-05-15 20:29:55,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 67, 70, 385.37
2026-05-15 20:30:00,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 60, 58, 316.49
2026-05-15 20:30:00,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 67, 66, 326.36
2026-05-15 20:30:05,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 60, 58, 317.76
2026-05-15 20:30:05,1, NVIDIA A800-SXM4-80GB, 93, 73312, 81920, 74, 64, 314.05
2026-05-15 20:30:11,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 68, 58, 334.90
2026-05-15 20:30:11,1, NVIDIA A800-SXM4-80GB, 94, 73312, 81920, 75, 64, 316.81
2026-05-15 20:30:16,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 68, 59, 337.73
2026-05-15 20:30:16,1, NVIDIA A800-SXM4-80GB, 94, 73312, 81920, 75, 64, 318.08
2026-05-15 20:30:21,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 65, 58, 321.72
2026-05-15 20:30:21,1, NVIDIA A800-SXM4-80GB, 91, 73312, 81920, 72, 63, 306.36
2026-05-15 20:30:26,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 68, 58, 323.88
2026-05-15 20:30:26,1, NVIDIA A800-SXM4-80GB, 91, 73312, 81920, 73, 62, 306.69
2026-05-15 20:30:31,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 67, 59, 323.32
2026-05-15 20:30:31,1, NVIDIA A800-SXM4-80GB, 0, 73312, 81920, 0, 52, 79.22
2026-05-15 20:30:36,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 68, 59, 315.65
2026-05-15 20:30:36,1, NVIDIA A800-SXM4-80GB, 0, 73312, 81920, 0, 49, 77.07
2026-05-15 20:30:41,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 69, 58, 311.61
2026-05-15 20:30:41,1, NVIDIA A800-SXM4-80GB, 0, 73312, 81920, 0, 47, 75.79
2026-05-15 20:30:46,0, NVIDIA A800-SXM4-80GB, 92, 73126, 81920, 74, 58, 311.61
2026-05-15 20:30:46,1, NVIDIA A800-SXM4-80GB, 0, 73312, 81920, 0, 46, 74.90
2026-05-15 20:30:51,0, NVIDIA A800-SXM4-80GB, 71, 73126, 81920, 57, 53, 98.60
2026-05-15 20:30:51,1, NVIDIA A800-SXM4-80GB, 0, 73312, 81920, 0, 44, 74.04
2026-05-15 20:30:57,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 34, 61, 310.70
2026-05-15 20:30:57,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 28, 61, 308.21
2026-05-15 20:31:02,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 60, 62, 398.00
2026-05-15 20:31:02,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 60, 60, 368.33
2026-05-15 20:31:07,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 62, 61, 402.89
2026-05-15 20:31:07,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 61, 60, 369.26
2026-05-15 20:31:12,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 63, 59, 396.45
2026-05-15 20:31:12,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 62, 60, 374.17
2026-05-15 20:31:17,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 55, 59, 393.37
2026-05-15 20:31:17,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 63, 60, 380.89
2026-05-15 20:31:22,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 64, 59, 399.20
2026-05-15 20:31:22,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 64, 59, 383.03
2026-05-15 20:31:27,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 65, 58, 396.12
2026-05-15 20:31:27,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 65, 60, 404.85
2026-05-15 20:31:32,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 65, 58, 405.31
2026-05-15 20:31:32,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 65, 59, 365.01
2026-05-15 20:31:37,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 65, 58, 402.70
2026-05-15 20:31:37,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 60, 60, 389.88
2026-05-15 20:31:43,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 66, 58, 396.06
2026-05-15 20:31:43,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 66, 61, 387.45
2026-05-15 20:31:48,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 67, 59, 396.33
2026-05-15 20:31:48,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 67, 61, 389.06
2026-05-15 20:31:53,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 66, 59, 397.87
2026-05-15 20:31:53,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 67, 62, 393.65
2026-05-15 20:31:58,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 66, 60, 397.26
2026-05-15 20:31:58,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 67, 63, 397.34
2026-05-15 20:32:03,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 66, 60, 339.28
2026-05-15 20:32:03,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 67, 64, 378.30
2026-05-15 20:32:08,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 67, 62, 396.93
2026-05-15 20:32:08,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 67, 65, 384.43
2026-05-15 20:32:13,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 67, 63, 392.76
2026-05-15 20:32:13,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 66, 67, 405.95
2026-05-15 20:32:18,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 67, 64, 404.33
2026-05-15 20:32:18,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 67, 68, 398.28
2026-05-15 20:32:24,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 66, 65, 399.09
2026-05-15 20:32:24,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 67, 69, 398.28
2026-05-15 20:32:29,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 67, 65, 395.72
2026-05-15 20:32:29,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 68, 69, 405.01
2026-05-15 20:32:34,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 67, 66, 392.96
2026-05-15 20:32:34,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 68, 70, 393.98
2026-05-15 20:32:39,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 68, 67, 408.29
2026-05-15 20:32:39,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 68, 71, 398.28
2026-05-15 20:32:44,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 67, 67, 399.42
2026-05-15 20:32:44,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 68, 71, 401.04
2026-05-15 20:32:49,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 67, 67, 391.35
2026-05-15 20:32:49,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 68, 71, 396.06
2026-05-15 20:32:54,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 69, 67, 397.80
2026-05-15 20:32:54,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 69, 72, 400.10
2026-05-15 20:32:59,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 68, 66, 394.38
2026-05-15 20:32:59,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 69, 71, 399.09
2026-05-15 20:33:04,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 69, 66, 398.07
2026-05-15 20:33:04,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 69, 71, 400.30
2026-05-15 20:33:09,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 68, 65, 407.00
2026-05-15 20:33:09,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 69, 70, 396.93
2026-05-15 20:33:15,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 69, 64, 397.80
2026-05-15 20:33:15,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 69, 69, 400.96
2026-05-15 20:33:20,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 69, 63, 398.07
2026-05-15 20:33:20,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 70, 68, 397.87
2026-05-15 20:33:25,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 69, 63, 397.54
2026-05-15 20:33:25,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 70, 68, 399.22
2026-05-15 20:33:30,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 69, 63, 392.63
2026-05-15 20:33:30,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 70, 68, 398.61
2026-05-15 20:33:35,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 69, 63, 393.57
2026-05-15 20:33:35,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 71, 68, 397.95
2026-05-15 20:33:40,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 69, 63, 395.39
2026-05-15 20:33:40,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 70, 68, 389.33
2026-05-15 20:33:45,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 69, 63, 396.06
2026-05-15 20:33:45,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 71, 68, 393.04
2026-05-15 20:33:50,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 69, 64, 397.87
2026-05-15 20:33:50,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 70, 69, 400.71
2026-05-15 20:33:55,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 69, 64, 395.72
2026-05-15 20:33:55,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 70, 69, 403.19
2026-05-15 20:34:01,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 69, 64, 397.87
2026-05-15 20:34:01,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 70, 69, 391.82
2026-05-15 20:34:06,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 69, 65, 408.29
2026-05-15 20:34:06,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 70, 69, 405.67
2026-05-15 20:34:11,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 70, 64, 387.73
2026-05-15 20:34:11,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 70, 69, 388.13
2026-05-15 20:34:16,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 70, 64, 402.17
2026-05-15 20:34:16,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 70, 70, 408.10
2026-05-15 20:34:21,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 70, 65, 398.81
2026-05-15 20:34:21,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 71, 70, 409.04
2026-05-15 20:34:26,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 70, 65, 401.84
2026-05-15 20:34:26,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 71, 70, 396.46
2026-05-15 20:34:31,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 70, 65, 396.33
2026-05-15 20:34:31,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 71, 71, 397.34
2026-05-15 20:34:37,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 70, 66, 403.11
2026-05-15 20:34:37,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 70, 71, 397.67
2026-05-15 20:34:42,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 70, 66, 418.77
2026-05-15 20:34:42,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 70, 71, 401.98
2026-05-15 20:34:47,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 70, 66, 392.03
2026-05-15 20:34:47,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 70, 72, 398.61
2026-05-15 20:34:52,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 71, 67, 397.87
2026-05-15 20:34:52,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 70, 72, 398.61
2026-05-15 20:34:57,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 70, 66, 395.72
2026-05-15 20:34:57,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 70, 72, 393.98
2026-05-15 20:35:02,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 70, 66, 396.33
2026-05-15 20:35:02,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 70, 72, 401.98
2026-05-15 20:35:07,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 70, 66, 395.39
2026-05-15 20:35:07,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 70, 72, 402.86
2026-05-15 20:35:12,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 71, 66, 402.17
2026-05-15 20:35:12,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 70, 71, 392.43
2026-05-15 20:35:17,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 71, 66, 398.48
2026-05-15 20:35:17,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 28, 71, 406.28
2026-05-15 20:35:23,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 71, 66, 394.51
2026-05-15 20:35:23,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 71, 71, 399.82
2026-05-15 20:35:28,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 42, 66, 378.52
2026-05-15 20:35:28,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 72, 71, 391.22
2026-05-15 20:35:33,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 71, 65, 397.14
2026-05-15 20:35:33,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 72, 71, 404.60
2026-05-15 20:35:38,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 70, 65, 382.82
2026-05-15 20:35:38,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 72, 71, 402.86
2026-05-15 20:35:43,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 71, 65, 412.93
2026-05-15 20:35:43,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 72, 70, 394.91
2026-05-15 20:35:48,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 71, 65, 398.20
2026-05-15 20:35:48,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 72, 70, 384.15
2026-05-15 20:35:53,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 71, 65, 397.54
2026-05-15 20:35:53,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 38, 71, 370.30
2026-05-15 20:35:58,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 66, 66, 402.36
2026-05-15 20:35:58,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 47, 72, 392.43
2026-05-15 20:36:04,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 71, 65, 400.02
2026-05-15 20:36:04,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 72, 70, 402.26
2026-05-15 20:36:09,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 72, 65, 403.72
2026-05-15 20:36:09,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 72, 70, 393.98
2026-05-15 20:36:14,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 72, 65, 393.17
2026-05-15 20:36:14,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 39, 70, 353.74
2026-05-15 20:36:19,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 71, 64, 403.91
2026-05-15 20:36:19,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 65, 70, 398.20
2026-05-15 20:36:24,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 71, 64, 398.48
2026-05-15 20:36:24,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 72, 70, 403.80
2026-05-15 20:36:29,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 71, 64, 397.26
2026-05-15 20:36:29,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 36, 69, 394.58
2026-05-15 20:36:34,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 71, 65, 396.66
2026-05-15 20:36:34,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 72, 69, 385.97
2026-05-15 20:36:39,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 71, 64, 402.98
2026-05-15 20:36:39,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 71, 70, 416.29
2026-05-15 20:36:45,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 71, 64, 400.22
2026-05-15 20:36:45,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 72, 69, 400.02
2026-05-15 20:36:50,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 71, 64, 393.90
2026-05-15 20:36:50,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 72, 69, 400.43
2026-05-15 20:36:55,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 70, 64, 394.51
2026-05-15 20:36:55,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 71, 69, 398.61
2026-05-15 20:37:00,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 70, 64, 396.66
2026-05-15 20:37:00,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 25, 71, 397.67
2026-05-15 20:37:05,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 25, 66, 399.42
2026-05-15 20:37:05,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 39, 71, 391.82
2026-05-15 20:37:10,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 25, 65, 395.72
2026-05-15 20:37:10,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 71, 69, 387.19
2026-05-15 20:37:15,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 37, 65, 347.53
2026-05-15 20:37:15,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 70, 70, 399.22
2026-05-15 20:37:20,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 71, 65, 391.75
2026-05-15 20:37:20,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 70, 70, 393.65
2026-05-15 20:37:25,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 71, 65, 396.33
2026-05-15 20:37:25,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 71, 71, 401.64
2026-05-15 20:37:30,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 71, 66, 391.09
2026-05-15 20:37:30,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 70, 71, 397.67
2026-05-15 20:37:36,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 70, 66, 393.90
2026-05-15 20:37:36,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 42, 71, 401.37
2026-05-15 20:37:41,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 71, 66, 399.09
2026-05-15 20:37:41,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 71, 71, 383.21
2026-05-15 20:37:46,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 71, 66, 400.22
2026-05-15 20:37:46,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 71, 72, 405.26
2026-05-15 20:37:51,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 71, 66, 406.85
2026-05-15 20:37:51,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 72, 71, 409.84
2026-05-15 20:37:56,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 71, 65, 402.70
2026-05-15 20:37:56,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 72, 70, 400.63
2026-05-15 20:38:01,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 71, 64, 400.82
2026-05-15 20:38:01,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 71, 70, 405.87
2026-05-15 20:38:06,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 50, 64, 392.96
2026-05-15 20:38:06,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 36, 71, 388.94
2026-05-15 20:38:11,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 71, 64, 399.42
2026-05-15 20:38:11,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 72, 69, 401.98
2026-05-15 20:38:17,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 71, 64, 404.93
2026-05-15 20:38:17,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 51, 70, 377.09
2026-05-15 20:38:22,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 27, 65, 383.42
2026-05-15 20:38:22,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 72, 69, 388.46
2026-05-15 20:38:27,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 71, 64, 404.33
2026-05-15 20:38:27,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 72, 70, 425.50
2026-05-15 20:38:32,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 71, 65, 410.17
2026-05-15 20:38:32,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 71, 70, 392.15
2026-05-15 20:38:37,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 71, 65, 396.93
2026-05-15 20:38:37,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 71, 70, 388.46
2026-05-15 20:38:42,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 71, 65, 394.51
2026-05-15 20:38:42,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 72, 70, 403.52
2026-05-15 20:38:47,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 71, 65, 398.81
2026-05-15 20:38:47,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 72, 70, 402.45
2026-05-15 20:38:52,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 24, 65, 386.52
2026-05-15 20:38:52,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 72, 70, 394.30
2026-05-15 20:38:57,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 71, 66, 433.32
2026-05-15 20:38:57,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 71, 70, 399.49
2026-05-15 20:39:03,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 71, 65, 389.88
2026-05-15 20:39:03,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 25, 72, 395.80
2026-05-15 20:39:08,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 68, 65, 384.97
2026-05-15 20:39:08,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 56, 71, 384.36
2026-05-15 20:39:13,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 71, 65, 400.96
2026-05-15 20:39:13,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 39, 70, 384.15
2026-05-15 20:39:18,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 71, 65, 397.26
2026-05-15 20:39:18,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 72, 70, 400.71
2026-05-15 20:39:23,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 59, 66, 401.23
2026-05-15 20:39:23,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 72, 71, 395.72
2026-05-15 20:39:28,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 71, 65, 396.66
2026-05-15 20:39:28,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 72, 70, 397.34
2026-05-15 20:39:33,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 31, 65, 392.23
2026-05-15 20:39:33,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 72, 70, 405.95
2026-05-15 20:39:38,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 71, 65, 393.90
2026-05-15 20:39:38,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 36, 70, 365.11
2026-05-15 20:39:43,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 23, 66, 412.32
2026-05-15 20:39:43,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 25, 71, 393.36
2026-05-15 20:39:49,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 71, 65, 395.12
2026-05-15 20:39:49,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 71, 70, 391.82
2026-05-15 20:39:54,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 71, 65, 410.63
2026-05-15 20:39:54,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 71, 71, 405.01
2026-05-15 20:39:59,0, NVIDIA A800-SXM4-80GB, 100, 73126, 81920, 70, 65, 391.75
2026-05-15 20:39:59,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 71, 71, 402.17
2026-05-15 20:40:04,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 71, 65, 396.33
2026-05-15 20:40:04,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 24, 72, 390.82
2026-05-15 20:40:09,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 66, 66, 420.49
2026-05-15 20:40:09,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 70, 70, 406.28
