timestamp,gpu_id,gpu_name,gpu_util%,mem_used_mb,mem_total_mb,mem_util%,temp_c,power_w
2026-05-11 22:26:41,1, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 71, 68, 402.45
2026-05-11 22:26:46,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 70, 76, 403.41
2026-05-11 22:26:46,1, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 71, 69, 446.39
2026-05-11 22:26:52,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 70, 76, 397.88
2026-05-11 22:26:52,1, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 71, 68, 396.93
2026-05-11 22:26:57,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 70, 76, 397.55
2026-05-11 22:26:57,1, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 64, 69, 397.54
2026-05-11 22:27:02,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 26, 77, 401.86
2026-05-11 22:27:02,1, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 24, 70, 398.61
2026-05-11 22:27:07,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 24, 77, 403.68
2026-05-11 22:27:07,1, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 70, 68, 399.09
2026-05-11 22:27:12,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 69, 76, 399.70
2026-05-11 22:27:12,1, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 70, 69, 401.57
2026-05-11 22:27:17,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 25, 76, 356.61
2026-05-11 22:27:17,1, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 70, 68, 394.30
2026-05-11 22:27:22,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 72, 76, 390.47
2026-05-11 22:27:22,1, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 69, 67, 388.73
2026-05-11 22:27:27,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 72, 74, 406.50
2026-05-11 22:27:27,1, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 70, 67, 403.72
2026-05-11 22:27:32,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 45, 74, 388.92
2026-05-11 22:27:32,1, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 74, 66, 400.02
2026-05-11 22:27:38,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 74, 73, 392.29
2026-05-11 22:27:38,1, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 75, 66, 385.97
2026-05-11 22:27:43,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 74, 73, 399.50
2026-05-11 22:27:43,1, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 75, 66, 390.60
2026-05-11 22:27:48,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 73, 74, 412.12
2026-05-11 22:27:48,1, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 74, 67, 387.19
2026-05-11 22:27:53,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 73, 74, 402.80
2026-05-11 22:27:53,1, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 71, 67, 385.70
2026-05-11 22:27:58,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 73, 75, 410.48
2026-05-11 22:27:58,1, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 74, 67, 396.66
2026-05-11 22:28:03,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 73, 75, 391.07
2026-05-11 22:28:03,1, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 72, 68, 405.87
2026-05-11 22:28:08,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 73, 74, 396.33
2026-05-11 22:28:08,1, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 56, 67, 390.82
2026-05-11 22:28:13,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 29, 74, 405.84
2026-05-11 22:28:13,1, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 53, 68, 429.91
2026-05-11 22:28:18,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 70, 74, 401.86
2026-05-11 22:28:18,1, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 64, 67, 405.34
2026-05-11 22:28:24,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 72, 74, 403.41
2026-05-11 22:28:24,1, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 47, 67, 404.60
2026-05-11 22:28:29,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 72, 74, 383.39
2026-05-11 22:28:29,1, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 71, 68, 397.67
2026-05-11 22:28:34,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 25, 76, 394.17
2026-05-11 22:28:34,1, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 73, 67, 403.99
2026-05-11 22:28:39,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 72, 75, 406.50
2026-05-11 22:28:39,1, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 59, 67, 401.57
2026-05-11 22:28:44,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 73, 75, 406.78
2026-05-11 22:28:44,1, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 72, 68, 403.80
2026-05-11 22:28:49,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 47, 76, 400.64
2026-05-11 22:28:49,1, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 24, 69, 404.60
2026-05-11 22:28:54,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 73, 75, 408.94
2026-05-11 22:28:54,1, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 72, 68, 392.96
2026-05-11 22:28:59,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 72, 75, 401.24
2026-05-11 22:28:59,1, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 42, 69, 403.39
2026-05-11 22:29:04,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 71, 74, 392.95
2026-05-11 22:29:04,1, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 71, 67, 393.90
2026-05-11 22:29:09,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 28, 75, 411.85
2026-05-11 22:29:09,1, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 71, 67, 392.43
2026-05-11 22:29:15,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 71, 74, 387.09
2026-05-11 22:29:15,1, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 71, 67, 389.33
2026-05-11 22:29:20,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 71, 74, 387.09
2026-05-11 22:29:20,1, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 71, 67, 396.33
2026-05-11 22:29:25,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 71, 74, 391.68
2026-05-11 22:29:25,1, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 70, 67, 385.37
2026-05-11 22:29:30,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 53, 74, 390.13
2026-05-11 22:29:30,1, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 70, 67, 402.17
2026-05-11 22:29:35,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 71, 73, 392.29
2026-05-11 22:29:35,1, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 50, 67, 408.02
2026-05-11 22:29:40,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 70, 74, 395.39
2026-05-11 22:29:40,1, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 70, 67, 401.37
2026-05-11 22:29:45,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 23, 75, 403.68
2026-05-11 22:29:45,1, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 23, 69, 403.80
2026-05-11 22:29:50,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 70, 75, 397.27
2026-05-11 22:29:50,1, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 35, 69, 401.98
2026-05-11 22:29:55,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 70, 74, 406.78
2026-05-11 22:29:55,1, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 24, 68, 387.73
2026-05-11 22:30:01,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 70, 73, 382.45
2026-05-11 22:30:01,1, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 68, 67, 394.18
2026-05-11 22:30:06,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 50, 75, 409.88
2026-05-11 22:30:06,1, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 68, 67, 393.90
2026-05-11 22:30:11,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 70, 74, 387.98
2026-05-11 22:30:11,1, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 67, 67, 393.36
2026-05-11 22:30:16,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 33, 75, 383.99
2026-05-11 22:30:16,1, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 23, 69, 395.12
2026-05-11 22:30:21,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 70, 75, 387.09
2026-05-11 22:30:21,1, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 25, 69, 397.87
2026-05-11 22:30:26,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 71, 74, 397.88
2026-05-11 22:30:26,1, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 68, 67, 390.82
2026-05-11 22:30:31,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 70, 76, 422.49
2026-05-11 22:30:31,1, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 69, 67, 401.23
2026-05-11 22:30:36,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 23, 75, 369.84
2026-05-11 22:30:36,1, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 68, 68, 394.51
2026-05-11 22:30:41,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 25, 74, 396.33
2026-05-11 22:30:41,1, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 23, 69, 400.02
2026-05-11 22:30:46,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 70, 74, 416.16
2026-05-11 22:30:46,1, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 30, 66, 372.17
2026-05-11 22:30:52,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 70, 74, 392.08
2026-05-11 22:30:52,1, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 44, 68, 395.19
2026-05-11 22:30:57,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 69, 73, 381.29
2026-05-11 22:30:57,1, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 68, 66, 394.91
2026-05-11 22:31:02,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 44, 74, 385.21
2026-05-11 22:31:02,1, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 68, 67, 398.28
2026-05-11 22:31:07,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 70, 74, 394.17
2026-05-11 22:31:07,1, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 68, 67, 392.76
2026-05-11 22:31:12,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 25, 76, 389.85
2026-05-11 22:31:12,1, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 25, 69, 405.53
2026-05-11 22:31:17,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 39, 76, 406.17
2026-05-11 22:31:17,1, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 66, 67, 384.15
2026-05-11 22:31:22,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 57, 74, 403.08
2026-05-11 22:31:22,1, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 68, 67, 395.12
2026-05-11 22:31:27,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 69, 74, 405.57
2026-05-11 22:31:27,1, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 68, 66, 392.96
2026-05-11 22:31:32,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 24, 75, 372.93
2026-05-11 22:31:32,1, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 67, 67, 393.90
2026-05-11 22:31:37,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 23, 75, 393.56
2026-05-11 22:31:37,1, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 49, 67, 399.42
2026-05-11 22:31:43,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 40, 75, 372.04
2026-05-11 22:31:43,1, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 73, 67, 396.46
2026-05-11 22:31:48,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 32, 74, 385.54
2026-05-11 22:31:48,1, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 68, 66, 387.12
2026-05-11 22:31:53,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 33, 75, 392.29
2026-05-11 22:31:53,1, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 77, 67, 397.87
2026-05-11 22:31:58,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 70, 75, 409.27
2026-05-11 22:31:58,1, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 74, 67, 402.45
2026-05-11 22:32:03,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 69, 74, 410.81
2026-05-11 22:32:03,1, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 71, 66, 378.91
2026-05-11 22:32:08,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 69, 74, 400.64
2026-05-11 22:32:08,1, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 66, 64, 355.89
2026-05-11 22:32:13,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 69, 74, 396.33
2026-05-11 22:32:13,1, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 63, 63, 339.28
2026-05-11 22:32:18,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 69, 75, 391.07
2026-05-11 22:32:18,1, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 62, 63, 351.23
2026-05-11 22:32:23,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 74, 75, 400.64
2026-05-11 22:32:23,1, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 71, 64, 358.92
2026-05-11 22:32:29,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 73, 75, 388.10
2026-05-11 22:32:29,1, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 72, 64, 361.68
2026-05-11 22:32:34,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 72, 75, 406.92
2026-05-11 22:32:34,1, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 67, 63, 342.04
2026-05-11 22:32:39,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 70, 75, 393.84
2026-05-11 22:32:39,1, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 66, 62, 330.94
2026-05-11 22:32:44,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 68, 76, 400.44
2026-05-11 22:32:44,1, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 60, 61, 300.86
2026-05-11 22:32:49,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 67, 76, 411.10
2026-05-11 22:32:49,1, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 67, 61, 315.33
2026-05-11 22:32:54,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 71, 75, 393.35
2026-05-11 22:32:54,1, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 67, 61, 316.53
2026-05-11 22:32:59,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 69, 76, 394.57
2026-05-11 22:32:59,1, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 64, 60, 300.84
2026-05-11 22:33:04,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 64, 75, 377.86
2026-05-11 22:33:04,1, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 66, 59, 287.62
2026-05-11 22:33:09,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 63, 75, 365.90
2026-05-11 22:33:09,1, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 65, 58, 285.79
2026-05-11 22:33:15,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 66, 75, 371.39
2026-05-11 22:33:15,1, NVIDIA A800-SXM4-80GB, 93, 72804, 81920, 73, 58, 285.75
2026-05-11 22:33:20,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 69, 74, 374.81
2026-05-11 22:33:20,1, NVIDIA A800-SXM4-80GB, 92, 72804, 81920, 73, 57, 285.19
2026-05-11 22:33:25,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 67, 71, 322.43
2026-05-11 22:33:25,1, NVIDIA A800-SXM4-80GB, 0, 72804, 81920, 0, 50, 89.60
2026-05-11 22:33:30,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 67, 70, 313.51
2026-05-11 22:33:30,1, NVIDIA A800-SXM4-80GB, 0, 72804, 81920, 0, 46, 70.19
2026-05-11 22:33:35,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 66, 69, 313.79
2026-05-11 22:33:35,1, NVIDIA A800-SXM4-80GB, 0, 72804, 81920, 0, 44, 69.57
2026-05-11 22:33:40,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 69, 69, 310.12
2026-05-11 22:33:40,1, NVIDIA A800-SXM4-80GB, 0, 72804, 81920, 0, 42, 69.04
2026-05-11 22:33:45,0, NVIDIA A800-SXM4-80GB, 94, 72804, 81920, 74, 68, 313.49
2026-05-11 22:33:45,1, NVIDIA A800-SXM4-80GB, 0, 72804, 81920, 0, 41, 68.43
2026-05-11 22:33:50,0, NVIDIA A800-SXM4-80GB, 90, 72804, 81920, 70, 67, 296.82
2026-05-11 22:33:50,1, NVIDIA A800-SXM4-80GB, 0, 72804, 81920, 0, 40, 67.82
2026-05-11 22:33:55,0, NVIDIA A800-SXM4-80GB, 88, 72804, 81920, 70, 66, 294.39
2026-05-11 22:33:55,1, NVIDIA A800-SXM4-80GB, 0, 72804, 81920, 0, 39, 67.49
2026-05-11 22:34:01,0, NVIDIA A800-SXM4-80GB, 100, 12876, 81920, 3, 59, 99.75
2026-05-11 22:34:01,1, NVIDIA A800-SXM4-80GB, 100, 12856, 81920, 3, 40, 82.88
2026-05-11 22:34:06,0, NVIDIA A800-SXM4-80GB, 98, 17542, 81920, 36, 72, 397.27
2026-05-11 22:34:06,1, NVIDIA A800-SXM4-80GB, 99, 17522, 81920, 35, 55, 360.71
2026-05-11 22:34:11,0, NVIDIA A800-SXM4-80GB, 100, 18904, 81920, 44, 68, 284.19
2026-05-11 22:34:11,1, NVIDIA A800-SXM4-80GB, 99, 18884, 81920, 32, 56, 371.57
2026-05-11 22:34:16,0, NVIDIA A800-SXM4-80GB, 100, 18906, 81920, 34, 71, 373.21
2026-05-11 22:34:16,1, NVIDIA A800-SXM4-80GB, 100, 18906, 81920, 34, 59, 410.17
2026-05-11 22:34:21,0, NVIDIA A800-SXM4-80GB, 99, 18948, 81920, 34, 71, 386.76
2026-05-11 22:34:21,1, NVIDIA A800-SXM4-80GB, 100, 18968, 81920, 34, 60, 406.47
2026-05-11 22:34:26,0, NVIDIA A800-SXM4-80GB, 100, 18992, 81920, 33, 73, 414.19
2026-05-11 22:34:26,1, NVIDIA A800-SXM4-80GB, 100, 18992, 81920, 34, 60, 390.60
2026-05-11 22:34:31,0, NVIDIA A800-SXM4-80GB, 98, 19014, 81920, 51, 72, 428.19
2026-05-11 22:34:31,1, NVIDIA A800-SXM4-80GB, 98, 19014, 81920, 51, 62, 402.78
2026-05-11 22:34:36,0, NVIDIA A800-SXM4-80GB, 99, 19036, 81920, 34, 73, 393.84
2026-05-11 22:34:36,1, NVIDIA A800-SXM4-80GB, 100, 19036, 81920, 34, 63, 401.04
2026-05-11 22:34:41,0, NVIDIA A800-SXM4-80GB, 100, 19058, 81920, 34, 73, 389.25
2026-05-11 22:34:41,1, NVIDIA A800-SXM4-80GB, 100, 19058, 81920, 34, 64, 394.71
2026-05-11 22:34:47,0, NVIDIA A800-SXM4-80GB, 100, 19082, 81920, 34, 74, 383.39
2026-05-11 22:34:47,1, NVIDIA A800-SXM4-80GB, 100, 19082, 81920, 34, 65, 381.39
2026-05-11 22:34:52,0, NVIDIA A800-SXM4-80GB, 99, 19164, 81920, 33, 74, 380.90
2026-05-11 22:34:52,1, NVIDIA A800-SXM4-80GB, 100, 19164, 81920, 34, 65, 380.67
2026-05-11 22:34:57,0, NVIDIA A800-SXM4-80GB, 99, 19366, 81920, 52, 74, 435.76
2026-05-11 22:34:57,1, NVIDIA A800-SXM4-80GB, 100, 19366, 81920, 34, 65, 408.63
2026-05-11 22:35:02,0, NVIDIA A800-SXM4-80GB, 98, 19368, 81920, 39, 74, 375.09
2026-05-11 22:35:02,1, NVIDIA A800-SXM4-80GB, 99, 19368, 81920, 53, 66, 383.76
2026-05-11 22:35:07,0, NVIDIA A800-SXM4-80GB, 100, 19370, 81920, 35, 75, 383.99
2026-05-11 22:35:07,1, NVIDIA A800-SXM4-80GB, 99, 19370, 81920, 34, 66, 385.58
2026-05-11 22:35:12,0, NVIDIA A800-SXM4-80GB, 99, 19372, 81920, 34, 75, 375.48
2026-05-11 22:35:12,1, NVIDIA A800-SXM4-80GB, 100, 19372, 81920, 33, 67, 438.07
2026-05-11 22:35:17,0, NVIDIA A800-SXM4-80GB, 100, 19376, 81920, 34, 75, 371.05
2026-05-11 22:35:17,1, NVIDIA A800-SXM4-80GB, 100, 19376, 81920, 33, 67, 366.60
2026-05-11 22:35:22,0, NVIDIA A800-SXM4-80GB, 99, 19378, 81920, 34, 75, 382.78
2026-05-11 22:35:22,1, NVIDIA A800-SXM4-80GB, 99, 19378, 81920, 34, 67, 355.89
2026-05-11 22:35:27,0, NVIDIA A800-SXM4-80GB, 99, 19380, 81920, 51, 75, 433.44
2026-05-11 22:35:27,1, NVIDIA A800-SXM4-80GB, 100, 19380, 81920, 31, 66, 387.52
2026-05-11 22:35:32,0, NVIDIA A800-SXM4-80GB, 100, 19382, 81920, 34, 75, 376.92
2026-05-11 22:35:32,1, NVIDIA A800-SXM4-80GB, 100, 19382, 81920, 34, 67, 411.38
2026-05-11 22:35:38,0, NVIDIA A800-SXM4-80GB, 100, 19384, 81920, 34, 75, 384.94
2026-05-11 22:35:38,1, NVIDIA A800-SXM4-80GB, 100, 19384, 81920, 33, 68, 414.14
2026-05-11 22:35:43,0, NVIDIA A800-SXM4-80GB, 99, 19390, 81920, 40, 75, 354.49
2026-05-11 22:35:43,1, NVIDIA A800-SXM4-80GB, 99, 19392, 81920, 34, 66, 330.94
2026-05-11 22:35:48,0, NVIDIA A800-SXM4-80GB, 9, 1634, 81920, 0, 63, 105.12
2026-05-11 22:35:48,1, NVIDIA A800-SXM4-80GB, 51, 1634, 81920, 1, 54, 91.94
2026-05-11 22:35:53,0, NVIDIA A800-SXM4-80GB, 1, 4038, 81920, 0, 57, 78.53
2026-05-11 22:35:53,1, NVIDIA A800-SXM4-80GB, 1, 4038, 81920, 0, 49, 71.48
2026-05-11 22:35:58,0, NVIDIA A800-SXM4-80GB, 23, 8200, 81920, 1, 55, 92.41
2026-05-11 22:35:58,1, NVIDIA A800-SXM4-80GB, 28, 8200, 81920, 0, 47, 97.05
2026-05-11 22:36:03,0, NVIDIA A800-SXM4-80GB, 99, 9942, 81920, 20, 64, 273.99
2026-05-11 22:36:03,1, NVIDIA A800-SXM4-80GB, 99, 10044, 81920, 20, 55, 267.90
2026-05-11 22:36:08,0, NVIDIA A800-SXM4-80GB, 99, 14688, 81920, 29, 69, 382.45
2026-05-11 22:36:08,1, NVIDIA A800-SXM4-80GB, 99, 14768, 81920, 35, 61, 377.09
2026-05-11 22:36:13,0, NVIDIA A800-SXM4-80GB, 99, 18228, 81920, 25, 69, 459.15
2026-05-11 22:36:13,1, NVIDIA A800-SXM4-80GB, 99, 17648, 81920, 24, 62, 435.92
2026-05-11 22:36:18,0, NVIDIA A800-SXM4-80GB, 99, 25910, 81920, 34, 70, 381.62
2026-05-11 22:36:18,1, NVIDIA A800-SXM4-80GB, 100, 24410, 81920, 35, 64, 418.87
2026-05-11 22:36:23,0, NVIDIA A800-SXM4-80GB, 100, 25914, 81920, 35, 71, 426.80
2026-05-11 22:36:23,1, NVIDIA A800-SXM4-80GB, 100, 24414, 81920, 35, 64, 408.10
2026-05-11 22:36:29,0, NVIDIA A800-SXM4-80GB, 99, 26134, 81920, 34, 72, 420.76
2026-05-11 22:36:29,1, NVIDIA A800-SXM4-80GB, 99, 27014, 81920, 35, 65, 379.85
2026-05-11 22:36:34,0, NVIDIA A800-SXM4-80GB, 99, 26316, 81920, 34, 71, 349.81
2026-05-11 22:36:34,1, NVIDIA A800-SXM4-80GB, 99, 27196, 81920, 27, 64, 250.75
2026-05-11 22:36:39,0, NVIDIA A800-SXM4-80GB, 100, 26320, 81920, 31, 72, 408.94
2026-05-11 22:36:39,1, NVIDIA A800-SXM4-80GB, 99, 27200, 81920, 25, 65, 382.55
2026-05-11 22:36:44,0, NVIDIA A800-SXM4-80GB, 100, 26480, 81920, 35, 72, 415.59
2026-05-11 22:36:44,1, NVIDIA A800-SXM4-80GB, 100, 27360, 81920, 35, 65, 389.27
2026-05-11 22:36:49,0, NVIDIA A800-SXM4-80GB, 99, 26644, 81920, 34, 72, 414.47
2026-05-11 22:36:49,1, NVIDIA A800-SXM4-80GB, 99, 27504, 81920, 34, 65, 382.94
2026-05-11 22:36:54,0, NVIDIA A800-SXM4-80GB, 100, 26646, 81920, 33, 71, 400.04
2026-05-11 22:36:54,1, NVIDIA A800-SXM4-80GB, 100, 27506, 81920, 33, 65, 404.33
2026-05-11 22:36:59,0, NVIDIA A800-SXM4-80GB, 100, 27486, 81920, 34, 72, 412.73
2026-05-11 22:36:59,1, NVIDIA A800-SXM4-80GB, 100, 28366, 81920, 34, 66, 405.95
2026-05-11 22:37:04,0, NVIDIA A800-SXM4-80GB, 100, 27490, 81920, 35, 73, 391.07
2026-05-11 22:37:04,1, NVIDIA A800-SXM4-80GB, 99, 28370, 81920, 35, 67, 369.92
2026-05-11 22:37:09,0, NVIDIA A800-SXM4-80GB, 100, 27492, 81920, 35, 68, 119.61
2026-05-11 22:37:09,1, NVIDIA A800-SXM4-80GB, 99, 28372, 81920, 33, 64, 104.91
2026-05-11 22:37:15,0, NVIDIA A800-SXM4-80GB, 99, 27492, 81920, 24, 72, 398.76
2026-05-11 22:37:15,1, NVIDIA A800-SXM4-80GB, 99, 28372, 81920, 23, 65, 385.97
2026-05-11 22:37:20,0, NVIDIA A800-SXM4-80GB, 100, 27496, 81920, 34, 72, 431.44
2026-05-11 22:37:20,1, NVIDIA A800-SXM4-80GB, 99, 28376, 81920, 26, 66, 377.09
2026-05-11 22:37:25,0, NVIDIA A800-SXM4-80GB, 99, 27498, 81920, 35, 72, 393.96
2026-05-11 22:37:25,1, NVIDIA A800-SXM4-80GB, 100, 28378, 81920, 34, 66, 372.17
